"x","y","z","chr","coord","randX","randY","randX"
7.419,-17.877,11.368,"chr f",4800000,0.4908100438520735,0.8969497585259252,0.5386316955954328
6.874,-16.862,11.583,"chr f",4900000,0.4206114940459724,0.19479741691952945,0.6983330213325996
6.851,-17.702,12.246,"chr f",5000000,0.31809593798529134,0.5591045415928634,0.3333447317365802
6.893,-17.796,12.724,"chr f",5100000,0.44814791422399824,0.8467638061523874,0.5776081733842715
6.562,-18.769,12.994,"chr f",5200000,0.6738709147200235,0.29682869366240516,0.03974623176662295
6.734,-19.301,12.729,"chr f",5300000,0.6048310379872714,0.4940122214336713,0.40909907818956404
6.006,-20.232,12.503,"chr f",5400000,0.6776297679127689,0.7121910413773199,0.47382722906842656
6.268,-20.015,12.572,"chr f",5500000,0.4657741537195953,0.4653096852051405,0.764921256824085
6.324,-19.665,12.321,"chr f",5600000,0.9242545474977518,0.5254989296816983,0.9321604806187604
5.853,-18.866,11.81,"chr f",5700000,0.445198360768592,0.5345154860859714,0.6930628465824151
5.343,-18.384,12.703,"chr f",5800000,0.6482595736548502,0.06839082675621566,0.7854890541835435
5.49,-19.162,13.359,"chr f",5900000,0.18069362147318868,0.8429004406508648,0.7554016051854565
5.421,-19.928,14.258,"chr f",6000000,0.029163478936725107,0.9600405608005488,0.6571984906066445
5.472,-20.069,14.426,"chr f",6100000,0.5645683701501617,0.8474579092604578,0.009936840295273308
5.746,-19.65,14.032,"chr f",6200000,0.3848719668206636,0.424552078354813,0.23284560432300094
5.405,-18.846,12.325,"chr f",6300000,0.3634966235268049,0.366810860076206,0.47397452450456523
5.556,-17.753,11.856,"chr f",6400000,0.208282398644414,0.1178164180710205,0.046773329310256906
5.468,-17.335,12.326,"chr f",6500000,0.6573437578749421,0.08340206589242516,0.001669718591707059
5.504,-17.357,13.337,"chr f",6600000,0.3371140226011736,0.16070205800805992,0.1977866169422544
5.996,-16.656,13.264,"chr f",6700000,0.3056938169347937,0.4152311326022595,0.9163776121231664
6.23,-16.411,14.481,"chr f",6800000,0.42239050194919403,0.2940739955481082,0.2602682569355055
6.503,-15.67,14.354,"chr f",6900000,0.20390198492307599,0.7180341245654963,0.721438454425364
7.005,-16.381,15.509,"chr f",7000000,0.8442219273377015,0.8662154282096595,0.3676992583594296
6.968,-16.088,15.746,"chr f",7100000,0.38402215385685823,0.798595212964,0.12626306160716882
6.192,-16.559,15.708,"chr f",7200000,0.6722001762876176,0.822033449246383,0.7037396823188832
5.953,-16.916,16.687,"chr f",7300000,0.7474217088967157,0.5804648983243574,0.20652212867625253
5.63,-16.923,16.124,"chr f",7400000,0.3295391007958516,0.9999012433252337,0.3402283850602865
6.419,-16.208,16.912,"chr f",7500000,0.6129944013210727,0.17396874654230654,0.588893039977575
6.634,-16.686,17.032,"chr f",7600000,0.5870048821515378,0.7284488380842197,0.23345628518446182
5.888,-16.863,16.23,"chr f",7700000,0.46861703160000867,0.9458159697611989,0.8051839273492991
6.157,-17.972,16.768,"chr f",7800000,0.4571605012864154,0.32571798728807777,0.3097805202287476
6.132,-18.649,17.864,"chr f",7900000,0.6158295409730957,0.3822518794495011,0.6868913165367807
6.1,-18.303,17.753,"chr f",8000000,0.11397560639800786,0.347911259223848,0.8196302231234996
7.079,-17.937,16.758,"chr f",8100000,0.5202397902854924,0.1916015983930014,0.49210652259945276
7.76,-16.727,16.606,"chr f",8200000,0.6952449971161978,0.4534554847230532,0.09398688412449563
8.633,-16.504,15.963,"chr f",8300000,0.20351609263735626,0.9958529325920613,0.7976438719549327
8.717,-16.316,14.953,"chr f",8400000,0.532982983509152,0.844105141025677,0.06193485632665463
8.376,-15.397,14.593,"chr f",8500000,0.9676775619643565,0.9392925482386031,0.7740612312185343
8.853,-15.179,13.946,"chr f",8600000,0.6792538618133195,0.6980124764047537,0.1456609124331516
8.595,-14.302,13.918,"chr f",8700000,0.23801567999258655,0.5444608638683069,0.16363944814917897
8.482,-13.22,13.775,"chr f",8800000,0.8346286111545843,0.18339802744491362,0.9279850360771837
9.093,-13.456,14.302,"chr f",8900000,0.0006100775222930288,0.6502079683101654,0.0910719235019628
8.772,-12.871,14.121,"chr f",9000000,0.9439499259943473,0.855613521238499,0.39847387311737426
9.437,-11.965,14.047,"chr f",9100000,0.1330957341336363,0.4055380689606499,0.7509244607147605
9.31,-11.332,14.223,"chr f",9200000,0.34432029640063155,0.34729614214101423,0.41281910378549724
8.911,-10.651,14.679,"chr f",9300000,0.37350993877440697,0.7936705919590997,0.4491080991969252
8.62,-10.72,15.13,"chr f",9400000,0.9380778558327767,0.1744082126099702,0.507283754589755
8.979,-10.492,15.7,"chr f",9500000,0.3226299701656983,0.9640161912482624,0.4984177354587379
8.259,-9.783,16.305,"chr f",9600000,0.9067150489447641,0.1608802782084534,0.027233905115708
