"x","y","z","chr","coord","randX","randY","randZ"
7.333,-19.497,11.036,"chr f",4600000,0.11210863137622151,0.617822716632527,0.8608061123779213
7.398,-19.096,11.178,"chr f",4700000,0.2249899018407545,0.5133398973170313,0.8944360131946272
7.419,-17.877,11.368,"chr f",4800000,0.815044019020651,0.7539371766571247,0.795092256003124
6.874,-16.862,11.583,"chr f",4900000,0.6963616331118455,0.5638217157150208,0.12104677746400172
6.851,-17.702,12.246,"chr f",5000000,0.752313336557828,0.004930466499953545,0.8728913197022152
6.893,-17.796,12.724,"chr f",5100000,0.031133833009590273,0.31883888814894856,0.019505814069995298
6.562,-18.769,12.994,"chr f",5200000,0.007429670831161972,0.5278161665720131,0.3453738927650847
6.734,-19.301,12.729,"chr f",5300000,0.29460148271632547,0.9869437249516616,0.6944712203927186
6.006,-20.232,12.503,"chr f",5400000,0.9666619110708693,0.45527283439447586,0.7218592456553632
6.268,-20.015,12.572,"chr f",5500000,0.3236948661283753,0.6661707636244572,0.7700199165724135
6.324,-19.665,12.321,"chr f",5600000,0.146972729983893,0.5267718657683332,0.11754445196023089
5.853,-18.866,11.81,"chr f",5700000,0.6592702970972562,0.862920493002787,0.6013676266810865
5.343,-18.384,12.703,"chr f",5800000,0.48731453656918766,0.7185476338254166,0.13212374705439778
5.49,-19.162,13.359,"chr f",5900000,0.4116365801794072,0.9492020546412326,0.6681693416783239
5.421,-19.928,14.258,"chr f",6000000,0.6085398990150166,0.5382206844881743,0.28477913425857193
5.472,-20.069,14.426,"chr f",6100000,0.15811179321120938,0.21019576638827264,0.464529227057909
5.746,-19.65,14.032,"chr f",6200000,0.657987845622189,0.8030202592347454,0.8107716718519514
5.405,-18.846,12.325,"chr f",6300000,0.23454977928566878,0.8030588447930668,0.21171954839144547
5.556,-17.753,11.856,"chr f",6400000,0.26401834234929555,0.2953957407953459,0.5582786844634219
5.468,-17.335,12.326,"chr f",6500000,0.7020722742158343,0.8219066549076967,0.25258067922431304
5.504,-17.357,13.337,"chr f",6600000,0.7869362570996925,0.27253401667912625,0.3525419411416112
5.996,-16.656,13.264,"chr f",6700000,0.35623570295099594,0.7095774227661066,0.495280355603948
6.23,-16.411,14.481,"chr f",6800000,0.4872553870551398,0.5193694127794117,0.11897474615668002
6.503,-15.67,14.354,"chr f",6900000,0.3439044711291567,0.5477221043167811,0.842529422322386
7.005,-16.381,15.509,"chr f",7000000,0.1338567132386157,0.5342799065486634,0.7914587782198971
6.968,-16.088,15.746,"chr f",7100000,0.20611207840918788,0.7104928896986636,0.2649832935647295
6.192,-16.559,15.708,"chr f",7200000,0.18091356675440595,0.628864396164937,0.8039210852562804
5.953,-16.916,16.687,"chr f",7300000,0.2731488163851412,0.8022661269418637,0.2018211088678149
5.63,-16.923,16.124,"chr f",7400000,0.9980537030546969,0.6354810063709123,0.9025378368042992
6.419,-16.208,16.912,"chr f",7500000,0.6393934312080274,0.7020668895036748,0.8047986777106486
6.634,-16.686,17.032,"chr f",7600000,0.03104797833312789,0.10446083537695705,0.6875994888381269
5.888,-16.863,16.23,"chr f",7700000,0.2622034183713048,0.8287780782956251,0.5581809443463635
6.157,-17.972,16.768,"chr f",7800000,0.9584096249212659,0.3146578540335009,0.6753413921262016
6.132,-18.649,17.864,"chr f",7900000,0.2774129720077989,0.5282102957711704,0.8433725434489849
6.1,-18.303,17.753,"chr f",8000000,0.8518100497490965,0.5133145987603743,0.09553069043001683
7.079,-17.937,16.758,"chr f",8100000,0.48873166530326007,0.8633694405506227,0.014113550174576717
7.76,-16.727,16.606,"chr f",8200000,0.5452634475915956,0.7143119052823942,0.9277546832950488
8.633,-16.504,15.963,"chr f",8300000,0.16240163319568535,0.052516941794397254,0.03631662523073198
8.717,-16.316,14.953,"chr f",8400000,0.5138714304438308,0.07256575181111968,0.35934947470468914
8.376,-15.397,14.593,"chr f",8500000,0.48195851616574004,0.2675405456297879,0.9127722315106086
8.853,-15.179,13.946,"chr f",8600000,0.2578012834513955,0.29777768154795914,0.46422014339461004
8.595,-14.302,13.918,"chr f",8700000,0.3472934145574684,0.35796622210982276,0.11651146467291962
8.482,-13.22,13.775,"chr f",8800000,0.019467713404525133,0.6819123384844438,0.5032800524001698
9.093,-13.456,14.302,"chr f",8900000,0.603429253963378,0.9989174171484996,0.9190778815143726
8.772,-12.871,14.121,"chr f",9000000,0.9973659064150107,0.9176359670072499,0.21559453859141053
9.437,-11.965,14.047,"chr f",9100000,0.5834409330135254,0.07999346791267781,0.8560008197490051
9.31,-11.332,14.223,"chr f",9200000,0.9215156123208927,0.8643446123750341,0.6392101772408222
8.911,-10.651,14.679,"chr f",9300000,0.3659446472296177,0.2630811104234958,0.07503510026672178
8.62,-10.72,15.13,"chr f",9400000,0.44541619986794045,0.5411294748046885,0.3967719218590753
8.979,-10.492,15.7,"chr f",9500000,0.8170374357775155,0.9162530722554523,0.008324233037005024
8.259,-9.783,16.305,"chr f",9600000,0.904044139297776,0.446993338711027,0.06503274917014479
